カテゴリ,入荷日,検査完了日,品番,品名,サプライヤ,入荷数量,不良数量,検査内容,検査資料,作業者,検査数量,検査工数(分),検査場所,検査治具,検査結果・備考
時間かかる,,2025-05-09,,バッテリー,,95,0,外観・ログ抜き,,西浦・長屋・西村,29,90,２階FS,ロガー,ポータル保管のログからグラフを作成し、解析にて良否判定をするソフトver1.19
時間かかる,,2025-05-12,,バッテリー,,95,0,外観・ログ抜き,,長屋・西村,21,60,２階FS,ロガー,ポータル保管のログからグラフを作成し、解析にて良否判定をするソフトver1.19
時間かかる,,2025-05-20,,バッテリー,,95,,外観 Fw upログ抜き,,長屋西浦,18,90,２階FS,,
時間かかる,2025-07-11,,,バッテリー,,,,,,,,,,,
時間かかる,2025-07-18,2025-07-24,,H12,,100,,,,,,,,,
時間かかる,,,,バッテリー,,50,,ログ抜き,,杉山,,420,地下,ロガー,3個入り箱よりバッテリー取り出し、Log取り、再度箱詰めまで
